hotel_name,hotel_id,rating,rating_description,review_count,star_rating,location,nearest_landmark,Distance_to_Landmark(in_km),price_per_night,tax,city,state,price_range,latitude,longitude,hotel_type,room_types,data_quality_score,star_rating_clean,has_coordinates,amenity_free_wifi,amenity_air_conditioning,amenity_24_7_front_desk,amenity_spa,amenity_pool,amenity_gym,amenity_restaurant,amenity_room_service,amenity_business_center,amenity_meeting_rooms,amenity_bar,amenity_swimming_pool,amenity_parking,amenity_travel_desk,amenity_airport_shuttle,amenity_conference_hall,amenity_valet_parking,total_amenities_count
Mirage Hotel,626,4.1,Very Good,1820.0,4.0,Near Mumbai Airport ,T2 - Chhatrapati Shivaji International Airport,1.7,6126.0,1251.0,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RELOhomes | 1 BHK Apartment
Like a 4",4304,4.6,Excellent,45.0,-1.0,Powai ,T2 - Chhatrapati Shivaji International Airport,7.7,5721.0,1420.0,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Click Hotel Caliph,3129,3.3,Good,834.0,3.0,Powai ,T2 - Chhatrapati Shivaji International Airport,5.4,4500.0,692.5,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOTEL LEAFIO MARIGOLD,3399,3.7,Very Good,1387.0,3.0,Near Mumbai Airport ,T2 - Chhatrapati Shivaji International Airport,2.2,3162.0,748.0,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Keys Select by Lemon Tree Hotels, Nestor, Mumbai",4242,3.5,Very Good,1528.0,3.0,Andheri East ,T2 - Chhatrapati Shivaji International Airport,3.0,3623.0,1288.0,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hotel Sea Princess,215,4.1,Very Good,1762.0,5.0,Juhu ,T1 - Chhatrapati Shivaji International Airport,5.6,7952.0,2138.0,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOTEL WEGO,777,4.1,Very Good,1335.0,3.0,Near Mumbai Airport ,T2 - Chhatrapati Shivaji International Airport,2.2,3495.0,1128.0,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodas - An Ecotel Hotel,916,4.4,Excellent,795.0,3.0,Powai ,T2 - Chhatrapati Shivaji International Airport,7.0,7998.0,2150.0,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Westin Mumbai Powai Lake,1104,4.3,Excellent,1282.0,5.0,Powai ,T2 - Chhatrapati Shivaji International Airport,6.7,9000.0,692.5,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayura Aureole Co-Living,3788,4.2,Very Good,143.0,-1.0,Goregaon ,T1 - Chhatrapati Shivaji International Airport,8.4,1496.0,418.0,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sea Green Hotel,2588,3.8,Very Good,1203.0,3.0,Churchgate ,Queen's Necklace - Marine Drive,0.45,4692.0,1265.0,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ibis Mumbai Vikhroli - An Accor Brand,4419,3.9,Very Good,327.0,4.0,Vikhroli West ,T2 - Chhatrapati Shivaji International Airport,9.5,6299.0,692.5,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aboo's Concord Galaxy,197,3.3,Good,798.0,3.0,Near Mumbai Airport ,T2 - Chhatrapati Shivaji International Airport,1.9,3228.0,831.0,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Paradise by Tunga,4501,4.0,Very Good,1202.0,3.0,Andheri East ,T2 - Chhatrapati Shivaji International Airport,3.4,5864.0,1424.0,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Address Dormitory,1992,4.0,Very Good,240.0,-1.0,Andheri East ,T2 - Chhatrapati Shivaji International Airport,3.2,404.0,113.0,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arnna Hotel - Goregaon,3186,3.8,Very Good,135.0,3.0,Goregaon ,T1 - Chhatrapati Shivaji International Airport,7.9,2919.0,830.0,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramee Guestline Hotel - Dadar,1480,4.1,Very Good,774.0,4.0,South Mumbai,Unknown,-1.0,6814.0,1612.0,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hotel Metro Palace,1026,3.6,Very Good,1167.0,3.0,Bandra West ,Band Stand,2.5,4064.0,495.0,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hotel Manama,997,3.5,Very Good,1566.0,3.0,South Mumbai ,Gateway Of India Mumbai,2.3,3158.0,747.0,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aashiyana Dormitory,1053,3.1,Good,277.0,-1.0,South Mumbai ,Gateway Of India Mumbai,2.4,630.0,176.0,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T24 Residency,3960,4.0,Very Good,2465.0,4.0,Near Mumbai Airport ,T2 - Chhatrapati Shivaji International Airport,2.0,4099.0,692.5,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Taj Mahal Palace, Mumbai",3079,4.7,Excellent,802.0,5.0,Colaba ,Gateway Of India Mumbai,0.28,27000.0,692.5,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Roa Hotel,97,3.7,Very Good,1300.0,3.0,Ghatkopar West ,T2 - Chhatrapati Shivaji International Airport,5.5,2976.0,608.0,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hotel Leafio,1243,3.5,Very Good,1919.0,3.0,Near Mumbai Airport ,T2 - Chhatrapati Shivaji International Airport,3.1,2199.0,264.0,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Byke Delotel,140,3.8,Very Good,419.0,3.0,Borivali West,Unknown,-1.0,3183.0,903.0,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Empresa Hotel,4008,3.8,Very Good,701.0,4.0,Andheri West ,T1 - Chhatrapati Shivaji International Airport,7.6,8099.0,1458.0,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOTEL KOHINOOR PARK,3224,3.8,Very Good,592.0,3.0,South Mumbai ,Siddhivinayak Temple,0.48,3596.0,1118.0,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Altruist Business Hotel (Andheri),1213,3.6,Very Good,1257.0,3.0,Jogeshwari East ,T1 - Chhatrapati Shivaji International Airport,4.5,2763.0,711.0,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hotel Parle International,1019,3.7,Very Good,3158.0,3.0,Near Mumbai Airport ,T1 - Chhatrapati Shivaji International Airport,1.9,4836.0,1052.0,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ocean Dormitory,2487,3.6,Very Good,67.0,-1.0,Asalpha ,T2 - Chhatrapati Shivaji International Airport,3.7,925.0,249.0,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hotel Beacon T2,2888,3.2,Good,955.0,4.0,Near Mumbai Airport ,T2 - Chhatrapati Shivaji International Airport,3.9,3600.0,851.0,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hotel Columbus,464,3.6,Very Good,1401.0,3.0,Near Mumbai Airport ,T1 - Chhatrapati Shivaji International Airport,1.5,2608.0,567.0,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sea Green South Hotel,2032,3.9,Very Good,985.0,3.0,Churchgate ,Queen's Necklace - Marine Drive,0.44,5583.0,1389.0,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hotel Suba International,1794,4.3,Excellent,683.0,4.0,Near Mumbai Airport ,T2 - Chhatrapati Shivaji International Airport,2.0,6700.0,692.5,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Classic Dormitory,4185,3.8,Very Good,123.0,-1.0,Andheri East ,T2 - Chhatrapati Shivaji International Airport,3.5,572.0,145.0,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Resort Mumbai,808,4.2,Very Good,3937.0,5.0,Madh,Unknown,-1.0,11811.0,3556.0,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Mirador,1173,3.7,Very Good,384.0,4.0,Near Mumbai Airport ,T1 - Chhatrapati Shivaji International Airport,3.2,6750.0,810.0,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Sahil Hotel,2282,4.2,Very Good,1587.0,4.0,South Mumbai ,Mumbai Central Bus Terminus,0.61,4650.0,1100.0,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avion Hotel,3576,3.3,Good,1154.0,3.0,Near Mumbai Airport ,T1 - Chhatrapati Shivaji International Airport,1.6,4205.0,1033.0,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blossom Dormitory ( For Male and Female),2222,3.6,Very Good,214.0,-1.0,Sakinaka ,T2 - Chhatrapati Shivaji International Airport,3.4,678.0,189.0,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comfort Inn Heritage,1256,3.9,Very Good,963.0,4.0,South Mumbai,Unknown,-1.0,4743.0,1122.0,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hotel Planet Residency,1840,3.8,Very Good,1064.0,3.0,Near Mumbai Airport ,T1 - Chhatrapati Shivaji International Airport,2.2,3726.0,1028.0,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hotel Kohinoor Elite,1819,4.1,Very Good,2183.0,4.0,Near Mumbai Airport ,T2 - Chhatrapati Shivaji International Airport,6.1,7250.0,692.5,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residency Hotel Andheri,151,4.0,Very Good,1866.0,4.0,Andheri East ,T1 - Chhatrapati Shivaji International Airport,3.2,4883.0,1155.0,Mumbai,Maharashtra,Unknown,18.91982855,77.19652865,Unknown,Unknown,100.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Ambassador,2019,3.7,Unknown,258.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.6017391,77.228846,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Trident Hotel,1239,3.5,Unknown,113.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.5013247,77.0894338,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Radisson Blu Plaza Delhi Airport,2326,3.4,Unknown,289.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.5431492,77.1195279,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Hotel Surya,1587,3.4,Unknown,294.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.5614243,77.2697503,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Master Guest House,458,3.5,Unknown,497.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.6346805,77.185038,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jaypee Vasant Continental Hotel,4089,3.5,Unknown,94.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.5565495,77.1640135,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Parkland Hotel,3567,3.7,Unknown,297.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.5672888,77.2281718,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Vishal Residency Hotel,240,3.5,Unknown,79.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.5426758,77.1190259,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Yatri Guesthouse,4341,3.3,Unknown,476.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.6422845,77.2053386,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Hotel Metropolis,4632,4.1,Unknown,454.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.6407045,77.2105994,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Hotel Tara Palace,3309,4.3,Unknown,58.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.6534876,77.2345124,Luxury,"Standard Room, Deluxe Room, Suite, Executive Room",100.0,Unknown,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8
Star Paradise,4039,3.5,Unknown,150.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.6410897,77.2156719,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Vivek,1861,3.9,Unknown,478.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.6410436,77.212675,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Arjun Guesthouse,4487,3.6,Unknown,359.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.6408235,77.2121133,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tree of Life,2396,3.3,Unknown,152.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.524386,77.2044421,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Vishal,3297,3.4,Unknown,422.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.6409016,77.2118997,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Hare Krishna Guest House,766,3.9,Unknown,405.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.6409675,77.2121571,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Anoop,2776,3.5,Unknown,260.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.6409297,77.2121018,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Maidens Hotel,2679,3.6,Unknown,452.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.674394,77.2261858,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Radisson Blu Marina Hotel Connaught Place,1508,3.4,Unknown,491.0,4.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.6339659,77.2171659,Budget,"Standard Room, Deluxe Room",100.0,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Hotel Florence,1427,4.0,Unknown,102.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.6518872,77.191918,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
DSUI,1887,4.0,Unknown,325.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.5940756,77.1621131,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Imperial Hotel,2597,4.1,Unknown,419.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.625283,77.2183628,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Hotel Krishna,3689,4.0,Unknown,133.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.6459152,77.2146894,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fraser Suites,2314,3.6,Unknown,405.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.5940973,77.299018,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Imperial Villa,4324,3.3,Unknown,275.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.5658144,77.2481626,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
The Leela,100,4.6,Unknown,443.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.5058141,77.0962567,Luxury,"Standard Room, Deluxe Room, Suite, Executive Room",100.0,Unknown,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8
Radisson Blu MBD Hote,2928,3.7,Unknown,344.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.5685211,77.3225515,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Savoy Suites,4555,3.8,Unknown,364.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.5800504,77.3152466,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Gushi International,192,4.1,Unknown,325.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.6416237,77.2133024,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Rak International,2466,3.9,Unknown,453.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.6416783,77.2133717,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sapna,2017,3.9,Unknown,37.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.6406194,77.211041,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Cottage Ganga Inn,3990,3.6,Unknown,430.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.6413645,77.2124645,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ajanta,3246,4.0,Unknown,261.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.6457798,77.2158487,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Shere Punjab,1984,3.7,Unknown,489.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.6460535,77.2157419,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
IRCTC-Ginger Rail Yatri Niwas,3412,3.3,Unknown,145.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.6444996,77.2226902,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Indus Biznotel,1193,3.7,Unknown,248.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.5493151,77.2428571,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Red Fox Hotel,1766,3.8,Unknown,125.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.6069221,77.3329324,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Silver Ferns,2635,3.5,Unknown,368.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.5229836,77.2081097,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Country Inn By Carlson,2606,3.3,Unknown,408.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.5278241,77.2204446,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Uppal International,3120,3.5,Unknown,366.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.6464415,77.213339,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
the umbro,3866,3.8,Unknown,174.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.5273495,77.1005457,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
sunstar heights,1229,3.9,Unknown,254.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.645239,77.1834003,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Cottage Yes Please,2690,3.4,Unknown,359.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.6410109,77.2104394,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mapple Express,3831,3.3,Unknown,60.0,-1.0,Unknown,Unknown,-1.0,4300.0,692.5,New Delhi,Delhi,Unknown,28.5534058,77.2443542,Budget,"Standard Room, Deluxe Room",100.0,Unknown,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
